client_id,default
74835,0.22202805716790092
17527,0.7907123885029252
75683,0.3591395925989636
26883,0.39650210207310416
28862,0.12846057635907743
99881,0.7476057989028712
26630,0.7575751171809513
79934,0.21293673142368305
16605,0.1539999718611684
105449,0.17985188429618792
49000,0.4763755453206922
28589,0.3285071096146336
7706,0.18482076384447418
96743,0.31779753566094604
63018,0.76165218658332
68282,0.2122544426190284
25663,0.35113464729455257
39302,0.4837220844948233
84204,0.29397472431264804
44202,0.7146538937954457
102650,0.5267375856761661
19519,0.7842247548161265
47829,0.29956076109525875
10899,0.29019511788596936
16211,0.4364376272718208
9490,0.26309949300856567
37563,0.7254626596496808
85637,0.6085074952472329
26718,0.5341128417217699
58572,0.6022193926554376
91847,0.25736162872012874
45575,0.40078867183072237
8526,0.5185583067533568
84636,0.6540974214761172
67318,0.5081333104637519
2695,0.607256441512474
76039,0.27959387277549014
47451,0.508779673456373
71789,0.5333815817710488
11403,0.3067736727594359
100327,0.5039262802430066
2855,0.5590913209631401
101424,0.3243551762988156
88773,0.4042100286547239
39167,0.3486092176152906
37001,0.3199550304088436
96705,0.1898640828085835
84528,0.48284316461109544
77533,0.7466158317845043
57838,0.24207111683855592
77427,0.2222414897564126
84737,0.537519179273344
108836,0.20931708326852744
107885,0.26772724688403166
15618,0.36469817753239064
79078,0.4799577408859944
24711,0.7019329147484675
5105,0.4609266467867177
46200,0.5175076440350234
47138,0.5706855939601021
29418,0.3632646267789169
8116,0.40465661658105884
91348,0.5250831387406112
26136,0.6192635557654751
46407,0.5600806360870466
65469,0.37703384699991765
90137,0.6430947080130439
23997,0.327802927192776
53299,0.5706125834978489
1863,0.1638080721911075
17480,0.6052467101052285
56711,0.40688841598266623
60933,0.25913978261489257
104322,0.3703145435067108
49604,0.34816890371975084
39809,0.7056286386963577
85778,0.4124430925069008
52445,0.5315352255833761
80390,0.4733445997826119
805,0.5857486551318969
67224,0.12247610358338702
23033,0.21116641724563032
32775,0.2531037672413466
19865,0.3832495169521954
35371,0.3553026329338707
56038,0.5039526148586843
23368,0.36398099295231223
77105,0.4338815126278561
22564,0.8251658749126138
46368,0.26902856780329276
88516,0.5481958097681993
77171,0.22682640917984637
106102,0.3305981520595405
25435,0.39716054159824643
42614,0.27613134730219185
29540,0.7401481165698135
48473,0.3219585780704941
38274,0.46507318860080815
78135,0.788103198910629
43986,0.6126535806282455
88839,0.6569856281641452
87863,0.1591069640379968
6528,0.296514001300884
70557,0.3019868341974011
96677,0.19338428335434213
76686,0.4208102594323964
26451,0.5739973495804915
31039,0.6461855242449117
54382,0.28574830307111
105054,0.5146679364668009
43510,0.5022262179599636
77798,0.3651416394044723
41781,0.3489426799656417
12540,0.7906265201099291
43913,0.6851808626062739
38021,0.40216050138027404
46592,0.19399501943056655
29129,0.38684322296841506
106331,0.28471060969383105
83680,0.5382905964782877
80437,0.8046581819562766
32508,0.25066792354513034
76472,0.6812912761095699
86910,0.3976877456871651
9987,0.42276833323170976
27419,0.5070726209372085
52902,0.5252121891776168
75674,0.4775763214668838
34794,0.1551816694077018
107464,0.7366479948296338
